Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,0.10159005420816847,2021,310,8,100,6,0,False,False,False,False,False,False,True,True,True,True
3,6.98484646092479,2021,307,5,90,7,1,True,False,True,False,True,False,False,True,True,False
3,7.526713189201661,2021,309,6,90,9,1,True,False,True,False,False,False,True,True,True,False
3,0.5838757319619177,2021,313,7,100,0,0,False,True,False,True,False,False,False,True,False,True
3,5.758700260375927,2021,314,7,100,5,0,False,True,False,False,False,False,True,False,False,False
3,4.391137539244997,2021,304,8,100,8,1,False,False,True,False,False,False,False,True,False,False
3,7.634213764665638,2020,305,6,100,7,0,True,False,False,False,False,False,False,True,True,False
3,6.385197447447478,2020,322,8,90,2,0,True,True,False,False,False,False,False,True,False,True
3,5.5553123580820065,2020,314,8,100,4,1,False,False,True,False,False,False,False,False,False,False
3,7.404077765290624,2022,306,7,100,4,1,False,False,False,True,False,False,False,True,True,False
3,1.2827978491506764,2020,302,8,90,9,1,True,False,True,False,False,False,False,True,True,False
3,3.007679904408108,2020,307,7,100,9,1,False,False,False,True,False,False,False,True,True,True
3,6.743534873624629,2020,318,8,90,8,0,False,True,False,False,False,True,False,True,True,True
3,0.8126836571443681,2022,320,9,100,9,1,False,False,False,False,False,False,True,True,False,False
3,7.4835787926298005,2020,302,5,100,3,0,True,False,False,False,False,False,True,False,False,True
3,5.961243692454479,2022,309,8,100,3,0,True,False,True,False,False,False,False,True,True,False
3,3.5146634672190498,2022,319,7,90,9,1,False,False,False,True,False,False,False,True,True,False
3,2.709770929374044,2020,303,5,90,5,0,False,True,False,False,False,True,False,False,True,False
3,1.1808512252974328,2021,312,9,100,0,0,True,False,True,False,True,False,False,True,True,False
3,0.7493881991887026,2021,319,5,100,9,0,False,False,True,False,False,False,False,False,True,False
3,3.3887566316885867,2021,315,6,90,5,0,False,False,True,False,False,False,True,True,False,False
3,6.744787939739213,2021,303,7,100,2,1,False,False,True,False,False,True,False,True,True,False
3,4.25480430119828,2022,309,5,90,4,1,False,False,True,True,False,False,False,False,True,False
3,3.609190236121737,2022,316,6,90,8,1,True,False,True,True,False,False,False,True,False,False
3,2.552340148316657,2022,323,8,90,9,1,True,False,True,False,True,False,False,False,True,False
3,1.2555992905528042,2020,323,8,90,6,1,True,True,False,False,False,False,False,False,True,False
3,7.920794358701473,2020,321,5,90,2,0,False,True,False,False,False,True,False,True,False,False
3,0.20586074415182676,2020,320,6,90,7,0,True,False,True,False,False,True,False,False,False,True
3,2.4945272138867765,2021,314,5,90,2,1,True,False,False,False,False,False,True,True,True,False
3,6.155035560228776,2022,308,5,100,1,1,False,False,True,False,False,False,False,False,False,True
3,4.164465249949229,2021,318,9,100,9,1,True,False,True,False,False,True,False,False,False,True
3,2.5108392065143876,2022,303,7,90,8,1,False,False,True,False,False,False,False,True,False,False
3,7.941914445550507,2020,312,8,100,9,0,False,False,False,False,False,False,True,False,True,False
3,4.953357152092573,2022,316,5,90,6,1,False,True,False,False,False,False,False,False,False,True
3,2.361246265248906,2022,315,8,100,4,0,True,False,False,False,False,False,True,False,False,False
3,6.783625145613053,2022,309,8,90,9,0,True,False,False,False,False,False,False,False,False,True
3,1.2013132141396277,2022,300,8,90,5,1,False,False,False,True,False,False,False,True,True,False
3,3.7085925985531825,2021,313,5,90,8,1,True,False,False,False,False,False,False,True,True,True
3,6.716710369987304,2022,307,5,100,3,1,True,False,True,False,False,False,False,True,True,False
3,7.869264418901658,2022,321,9,100,0,1,False,True,False,False,False,True,False,False,False,False
3,3.06446073989701,2022,306,8,90,3,1,False,False,False,True,False,False,False,False,False,False
3,1.1048772704240344,2022,314,5,100,6,0,False,True,False,False,False,False,True,False,True,True
3,4.535436160487427,2020,311,8,100,2,0,True,False,True,False,False,False,True,True,True,False
3,7.551944305159409,2021,304,6,100,8,0,True,False,True,False,True,False,False,True,True,False
3,5.324893889748091,2022,302,5,100,5,1,True,True,False,False,True,False,False,False,True,False
3,4.817276314664919,2020,306,9,100,0,1,False,False,True,False,False,False,True,True,False,False
3,2.4743358147360857,2021,312,9,100,7,0,True,True,False,True,False,False,False,True,True,False
3,4.850718558672135,2021,308,6,90,5,0,False,False,False,False,False,False,True,False,True,True
3,7.077423979753536,2021,315,6,100,3,0,True,False,True,False,False,False,False,False,False,True
3,3.0042079103437427,2021,314,9,90,9,1,False,False,True,False,True,False,False,False,True,False
3,1.936429231554765,2020,311,6,100,3,0,True,True,False,False,True,False,False,True,True,False
3,3.8476605758946816,2021,323,8,90,1,1,False,False,True,False,False,False,False,False,True,True
3,3.0095023545945834,2020,311,7,100,2,1,True,False,False,False,True,False,False,True,True,False
3,3.7594079479973255,2022,318,9,100,3,1,False,False,True,False,False,True,False,False,True,False
3,0.7658371204634884,2020,304,7,100,6,1,True,False,True,True,False,False,False,False,False,True
3,2.689679995330195,2021,308,7,90,3,0,True,False,True,False,False,False,False,False,False,False
3,6.612382455153594,2021,304,6,90,9,0,True,True,False,False,False,False,False,True,True,False
3,3.2025688737146396,2021,317,7,90,0,1,False,False,False,True,False,False,False,True,False,False
3,7.743160808522604,2021,308,8,90,5,0,False,False,False,False,False,False,True,True,True,True
3,5.670758489593928,2020,316,6,90,2,1,False,False,True,False,False,False,True,False,True,False
3,2.9282926923517367,2021,305,9,90,5,1,False,False,True,False,True,False,False,True,False,False
3,2.0133095081158654,2021,305,6,90,7,1,True,True,False,False,True,False,False,False,False,False
3,5.482943896737952,2020,316,5,100,8,0,False,False,False,False,True,False,False,False,False,False
3,2.419571919827013,2021,317,8,90,3,0,True,False,True,False,True,False,False,True,False,False
3,7.415142558862206,2020,317,9,100,5,0,False,False,False,False,False,False,False,True,True,False
3,0.9306870510154868,2020,321,8,100,3,0,True,False,True,False,False,True,False,False,True,False
3,0.229922676572901,2021,301,8,100,1,1,True,False,True,False,False,True,False,False,True,True
3,1.768214203616143,2020,318,8,100,8,0,False,True,False,False,False,False,True,True,False,True
3,4.8529530664096985,2022,300,5,100,8,0,True,False,False,False,False,False,True,True,True,False
3,6.679696016577063,2022,313,6,100,8,1,True,False,False,False,False,True,False,True,True,True
3,1.3610245595504544,2020,323,5,100,8,1,True,False,True,False,False,False,True,True,True,False
3,4.677782872051341,2021,312,7,90,6,1,True,False,True,False,False,True,False,False,False,False
3,1.1532247998794682,2020,316,7,100,0,0,True,True,False,False,False,False,True,False,True,False
3,4.505429186644447,2020,311,8,100,1,0,True,False,True,False,False,False,False,False,False,True
3,0.14545822489827476,2021,313,5,100,4,0,False,False,False,False,False,True,False,False,True,True
3,4.4624567073521755,2020,305,8,90,6,0,True,True,False,False,False,False,True,True,False,True
3,4.174206703721291,2020,324,6,90,2,0,False,False,False,True,False,False,False,False,False,False
3,0.3427835140892803,2020,303,9,100,8,1,True,True,False,False,False,False,True,True,True,False
3,5.515335129285501,2021,318,7,90,1,1,True,False,False,False,True,False,False,False,False,False
3,4.578036413936422,2021,307,5,90,8,1,True,False,True,False,True,False,False,False,True,False
3,4.984778232414963,2021,304,5,90,3,0,False,False,False,True,False,False,False,False,False,False
3,4.238191572133177,2022,312,5,90,6,0,False,False,False,False,False,False,True,False,False,False
3,5.775948977171239,2020,315,7,90,8,1,True,True,False,False,True,False,False,False,False,True
3,4.200030914512022,2020,305,6,100,0,1,False,False,False,False,False,False,False,False,False,True
3,7.378158151413795,2021,308,7,100,5,0,False,False,True,False,True,False,False,True,True,True
3,7.5480746637118665,2020,301,7,90,1,1,True,True,False,False,True,False,False,True,False,False
3,5.813403932830041,2021,300,9,100,1,1,False,True,False,False,False,True,False,True,False,False
3,7.294095981316851,2021,306,9,90,6,1,True,False,False,False,False,False,False,True,True,False
3,7.385238575688905,2022,319,8,100,5,0,True,True,False,False,False,False,True,False,True,True
3,2.095987709869968,2020,311,9,100,9,0,True,False,True,False,False,False,False,False,False,True
3,7.951437424555874,2020,318,6,90,8,1,False,False,False,False,False,False,False,True,True,True
3,2.1394946312365724,2020,317,7,100,9,0,True,False,True,False,False,False,False,True,True,True
3,0.1483136648866079,2022,309,7,90,1,0,False,False,False,True,False,False,False,False,False,False
3,7.697799707002434,2020,323,6,90,8,1,False,False,False,False,False,True,False,False,False,True
3,1.7897443371217499,2022,303,9,90,3,1,False,True,False,True,False,False,False,False,True,True
3,4.672966906099733,2020,316,9,100,9,1,True,True,False,False,False,False,False,True,False,False
3,7.7653452597999,2022,317,7,90,2,1,False,True,False,False,False,False,False,False,False,True
3,0.395603162556176,2022,315,8,90,5,0,True,False,False,True,False,False,False,False,True,True
3,2.1544956292409987,2021,320,7,100,7,0,True,True,False,False,False,False,True,True,True,False
3,4.87059178082917,2020,310,8,90,4,1,True,False,True,True,False,False,False,True,True,True
3,6.100464452665148,2021,319,8,90,9,1,False,True,False,False,True,False,False,False,False,False
3,6.45893157481554,2021,318,7,100,9,0,False,False,True,False,True,False,False,False,True,False
3,7.070763017807607,2020,303,5,90,1,0,False,True,False,False,False,False,True,True,True,False
3,1.3474882038540636,2021,308,5,100,9,1,False,False,False,False,False,True,False,False,True,False
3,2.9602986467777583,2020,301,8,90,2,1,True,True,False,False,False,True,False,False,True,False
3,5.7140340000158725,2020,302,8,90,1,1,True,False,True,False,False,True,False,True,False,False
3,5.722480304104342,2021,312,8,90,6,0,True,False,True,False,False,True,False,True,True,True
3,2.4644374311740878,2021,310,7,100,0,0,False,True,False,False,True,False,False,False,True,True
3,2.4337843090553486,2021,318,8,90,4,0,False,False,True,False,False,False,False,True,False,False
3,2.5651361083970503,2020,324,8,100,2,1,True,False,False,False,False,False,False,False,True,True
3,7.1366415168606885,2021,313,7,90,2,0,False,True,False,False,False,False,True,False,False,True
3,7.276086101503985,2022,314,7,90,8,1,False,False,True,True,False,False,False,True,True,False
3,0.11861980467871902,2022,301,9,90,3,0,False,True,False,False,True,False,False,True,False,False
3,2.6001311327092242,2021,323,6,100,9,0,True,True,False,False,False,True,False,True,True,False
3,3.136284217441915,2020,309,9,90,5,1,False,True,False,False,False,True,False,True,False,False
3,7.859083882437061,2021,321,5,100,8,0,True,True,False,False,True,False,False,True,True,False
3,7.553342556680013,2020,316,9,100,4,0,False,True,False,False,False,False,True,True,True,False
3,5.026600918426279,2021,319,6,100,4,0,True,False,False,True,False,False,False,False,True,True
3,0.36644241037453007,2020,304,5,100,7,1,True,True,False,False,False,False,False,True,True,False
3,1.5297364375681015,2020,312,6,90,1,1,True,False,False,False,False,True,False,True,True,True
3,3.4736500807406,2022,315,5,100,8,0,True,True,False,False,True,False,False,True,False,False
3,7.672284999182296,2021,302,9,90,9,0,False,False,True,False,False,False,True,False,True,True
3,0.757635114306459,2020,308,9,100,8,1,False,True,False,False,False,False,False,True,True,True
3,6.33081881703191,2022,318,7,100,2,0,True,True,False,False,False,False,False,True,False,True
3,1.5295345038545776,2021,303,8,100,8,0,True,False,True,True,False,False,False,False,False,False
3,4.062808860528799,2022,316,6,100,6,1,True,False,False,False,False,False,False,False,True,True
3,6.135766533635758,2021,317,8,100,0,0,True,False,False,False,False,True,False,True,True,False
3,5.539962784287126,2021,300,8,90,5,1,True,False,False,False,False,False,True,False,False,False
3,6.20598255492681,2022,306,5,90,5,1,True,False,False,False,False,False,True,True,False,False
3,6.508741525660755,2021,315,9,90,9,0,True,False,True,False,False,True,False,False,False,False
3,2.4459393982396103,2022,301,8,100,2,1,False,False,False,True,False,False,False,True,True,False
3,2.912244762753928,2020,311,7,90,5,1,False,False,False,False,True,False,False,False,False,True
3,6.5259413955246455,2022,302,6,100,0,0,False,False,False,True,False,False,False,False,False,True
3,0.3091448945558355,2020,310,5,100,9,1,True,False,False,True,False,False,False,True,True,True
3,4.11563758047484,2022,303,6,90,6,1,True,False,False,False,False,False,False,False,False,False
3,7.363236922563562,2020,314,9,100,0,1,False,True,False,True,False,False,False,True,False,False
3,7.080031942664677,2022,313,8,100,7,1,False,True,False,False,False,False,True,False,True,True
3,6.434431501109859,2022,321,6,90,5,0,False,False,False,False,True,False,False,True,False,True
3,0.17239070616833096,2020,314,6,90,0,1,True,False,True,True,False,False,False,False,False,True
3,7.101496626001584,2022,316,6,100,0,1,True,False,True,False,False,True,False,True,True,False
3,7.293311732181884,2020,321,8,90,1,1,True,True,False,False,True,False,False,False,False,True
3,5.309360484989996,2021,310,9,90,6,0,True,False,True,False,False,False,False,True,False,False
3,2.391311185802488,2020,322,8,100,9,0,False,True,False,False,False,False,True,False,True,False
3,3.9194189707491693,2022,300,8,100,8,0,True,False,False,False,True,False,False,False,False,False
3,6.10095536614304,2022,314,9,90,9,1,False,False,False,False,False,True,False,True,True,True
3,6.504229430315306,2021,306,6,90,8,0,False,False,True,True,False,False,False,True,False,False
3,2.746751883849858,2021,316,5,90,1,0,False,False,True,False,False,True,False,True,True,False
3,2.6085370351423407,2021,320,9,90,0,1,True,False,True,False,False,False,True,True,True,False
3,5.889449720555147,2021,302,5,90,6,0,True,False,False,False,True,False,False,True,False,True
3,5.490847055850982,2021,304,8,100,1,0,False,False,False,False,False,True,False,True,True,False
3,4.10557766983891,2022,322,8,90,8,0,True,False,True,False,False,False,True,False,True,True
3,3.3620837057001136,2020,312,8,90,5,0,True,False,True,False,True,False,False,True,True,True
3,5.257277944522739,2022,306,8,100,6,0,True,False,True,False,True,False,False,True,True,True
3,0.2594665627197994,2021,312,7,100,4,0,False,False,True,False,True,False,False,True,False,False
