Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,1.002140753059721,2021,314,9,90,2,0,False,False,True,False,False,False,False,False,False,True
3,4.906186154612277,2021,317,8,100,2,0,False,True,False,False,False,False,True,False,True,True
3,1.5956693270732751,2020,302,9,90,5,1,False,True,False,False,False,False,True,True,True,True
3,2.100077127300792,2022,307,6,100,0,1,False,False,False,False,False,False,True,True,False,False
3,5.964674705782864,2020,302,5,100,0,0,True,True,False,False,False,False,True,False,True,True
3,7.821341741592483,2020,318,6,100,2,0,True,False,True,True,False,False,False,False,False,False
3,4.758844011704183,2022,321,8,100,2,1,False,False,True,False,False,True,False,True,True,True
3,6.804675758577979,2022,312,9,100,1,1,True,True,False,False,False,False,True,True,False,False
3,0.07107043063062335,2022,321,9,100,3,0,True,True,False,True,False,False,False,True,False,False
3,0.29305311879695406,2020,315,6,100,4,0,False,False,False,False,True,False,False,False,True,False
3,4.773794698606907,2020,306,8,90,2,0,False,True,False,False,False,False,False,False,False,False
3,3.111864812803513,2021,319,6,100,6,0,True,False,False,False,False,False,False,True,False,False
3,7.118062519785231,2020,304,7,100,9,0,False,False,False,True,False,False,False,False,False,False
3,2.41585530468587,2022,318,8,100,9,1,False,False,True,False,False,False,False,True,True,False
3,3.4564082200323796,2020,301,8,100,4,1,False,False,True,False,False,False,True,True,True,True
3,4.223273582652546,2021,302,5,100,3,1,True,False,True,False,False,False,False,True,False,True
3,2.1843106630899802,2022,302,7,100,1,1,True,False,True,False,False,False,True,False,False,False
3,7.267958939626355,2021,301,9,90,8,1,True,True,False,False,False,False,True,False,False,False
3,3.716268677264777,2020,315,6,90,2,0,False,False,True,False,False,False,False,False,False,True
3,3.3932448729521356,2020,316,9,100,8,1,False,True,False,True,False,False,False,True,False,False
3,6.7980243914746605,2021,315,8,100,0,0,False,False,True,False,True,False,False,True,True,True
3,2.495827213183188,2021,315,6,100,2,1,False,True,False,True,False,False,False,False,False,False
3,6.539722756087688,2022,318,9,100,9,1,False,False,False,False,False,True,False,True,False,False
3,0.9781828217707957,2022,316,6,100,3,0,True,True,False,False,False,True,False,True,False,False
3,1.4623082669191971,2021,323,9,100,2,0,False,True,False,False,False,False,True,False,False,True
3,7.606733329373878,2022,304,6,90,5,1,True,False,True,False,False,False,True,True,True,False
3,6.739579926461664,2021,311,9,90,6,1,False,True,False,True,False,False,False,False,True,False
3,3.10319121165125,2021,321,9,90,8,0,True,False,False,True,False,False,False,False,True,True
3,5.107651589736236,2020,311,6,90,8,0,False,False,False,False,False,False,True,False,False,True
3,7.543761515447646,2021,306,5,90,6,1,False,False,True,False,True,False,False,True,False,True
3,1.6948712229126741,2022,306,6,90,9,1,False,False,False,False,True,False,False,False,False,False
3,0.47208376178400524,2021,303,9,100,6,0,False,True,False,False,False,True,False,False,False,False
3,4.299744516042442,2020,305,7,90,9,1,True,False,False,False,True,False,False,True,True,True
3,1.1407750293087462,2022,315,8,100,2,1,False,False,True,False,False,False,False,False,False,False
3,1.4985527416910012,2021,307,5,100,7,1,True,True,False,False,False,False,True,False,True,True
3,7.132313517852635,2020,305,6,90,1,0,True,False,True,True,False,False,False,True,False,False
3,0.05922766915913069,2022,322,8,100,3,1,True,True,False,False,False,False,True,True,True,False
3,6.534560211710948,2020,318,5,90,2,0,False,False,False,False,False,False,False,False,True,False
3,4.135606210684861,2020,324,7,90,8,1,False,False,True,False,True,False,False,False,True,True
3,4.474355101162403,2022,309,8,90,5,1,True,False,True,False,False,False,True,True,True,True
3,5.3741436836509,2020,315,6,100,6,0,False,True,False,False,False,False,False,False,True,True
3,3.451559938464083,2020,301,7,100,5,1,True,False,True,False,True,False,False,True,False,True
3,0.924895105539318,2020,313,6,100,7,0,True,True,False,False,False,True,False,True,False,True
3,0.8225617904385905,2022,310,8,90,0,1,False,True,False,False,False,True,False,False,True,True
3,6.03489759347154,2020,323,6,90,6,0,False,True,False,False,False,True,False,False,True,True
3,1.7682811461382792,2021,323,7,90,5,0,True,True,False,False,False,False,False,False,False,True
3,0.22481346894115362,2020,301,7,100,0,1,True,False,False,False,False,False,False,True,True,True
3,7.836911112791529,2021,324,8,100,0,0,False,True,False,True,False,False,False,False,False,True
3,7.843132154885547,2020,302,8,90,0,1,False,False,True,True,False,False,False,True,True,False
3,3.025130698750239,2021,321,9,100,5,0,False,False,False,False,False,True,False,False,False,True
3,0.20419075645690565,2022,310,7,90,2,1,True,False,True,False,False,False,True,True,True,True
3,5.8181172687419975,2020,303,9,100,5,0,True,False,False,False,True,False,False,True,False,False
3,6.648096483885354,2021,313,6,90,8,1,True,True,False,True,False,False,False,True,False,False
3,1.000109520926478,2022,304,8,90,3,1,False,False,False,False,True,False,False,True,True,False
3,1.0836689192738902,2020,302,5,90,0,1,True,False,False,False,False,False,True,True,False,True
3,6.577791997574325,2020,307,6,90,1,1,True,False,True,False,False,True,False,True,True,True
3,7.3752591097218785,2020,309,9,90,4,0,True,False,True,False,True,False,False,False,False,True
3,6.326038693393197,2022,311,7,100,6,1,False,True,False,False,False,True,False,True,False,False
3,1.6059595933562365,2022,307,8,100,4,0,True,False,False,False,True,False,False,True,False,True
3,3.2921697554737674,2021,322,8,100,5,1,False,False,False,False,False,False,True,False,True,False
3,4.806739406927313,2020,306,6,100,0,0,True,False,False,True,False,False,False,False,True,False
3,1.2823477905666296,2021,301,6,90,4,1,True,True,False,False,False,False,False,True,True,False
3,1.6848199410600664,2021,311,8,100,5,1,False,True,False,False,False,True,False,True,False,True
3,2.26308857654844,2021,321,9,100,0,0,False,True,False,True,False,False,False,True,True,False
3,4.076106162326692,2021,319,7,100,1,1,False,True,False,False,True,False,False,False,False,True
3,4.086439097420381,2021,310,8,90,5,0,True,True,False,True,False,False,False,True,True,True
3,6.514356154780421,2020,308,8,100,6,1,False,False,True,False,False,False,False,True,False,False
3,6.024081605501005,2022,304,6,90,1,0,True,False,False,False,False,True,False,True,True,False
3,7.309885400879536,2021,305,7,90,0,1,True,False,False,False,False,True,False,True,True,False
3,6.663213782596771,2022,306,8,90,5,1,False,False,False,True,False,False,False,False,False,True
3,2.0310203864452374,2021,313,6,100,9,1,False,False,False,False,False,False,True,False,True,False
3,2.650374154431999,2020,317,5,90,4,1,False,False,False,False,True,False,False,True,True,False
3,4.00338594906027,2021,314,8,90,2,0,False,False,False,True,False,False,False,False,True,True
3,0.11416907650915675,2021,300,5,100,8,0,True,False,False,False,False,False,True,True,False,False
3,7.231216050269771,2021,315,7,100,0,1,True,False,False,False,False,True,False,True,False,False
3,0.3547537004987138,2020,314,7,90,8,0,False,False,True,False,True,False,False,False,True,False
3,2.5795301665330905,2021,321,8,90,0,0,False,False,False,False,False,True,False,True,True,True
3,4.5533983295712535,2020,308,9,100,6,1,True,False,True,False,False,False,False,False,False,True
3,4.142731108854926,2022,306,6,100,0,0,True,True,False,False,False,False,True,False,False,True
3,5.2356791426069975,2022,311,6,90,5,0,False,False,False,False,False,False,False,True,False,True
3,4.220161402353672,2022,308,9,100,8,0,True,True,False,False,False,False,False,False,False,True
3,1.8320114056242751,2020,311,5,90,6,0,True,True,False,False,False,False,False,False,False,False
3,1.608625502350975,2021,310,7,90,5,0,True,True,False,False,False,False,True,False,False,False
3,7.2579765526039886,2022,302,8,90,4,1,True,False,True,False,True,False,False,False,True,True
3,2.1117338938847405,2022,312,6,100,2,0,True,True,False,False,False,True,False,True,False,False
3,2.2478178710361076,2021,304,6,90,1,1,True,True,False,False,True,False,False,True,False,False
3,3.3036231688027566,2022,321,8,100,1,0,True,True,False,False,True,False,False,False,True,True
3,1.1155066171997916,2022,321,8,100,8,1,True,False,False,False,True,False,False,False,True,False
3,4.058182755385923,2021,320,6,90,2,0,False,False,False,False,False,True,False,False,False,True
3,5.320254093617051,2020,317,6,90,6,0,True,False,True,False,False,True,False,False,True,False
3,6.288003936618935,2020,310,6,100,3,0,False,False,True,False,False,False,True,False,False,True
3,5.691633934913833,2022,302,8,90,6,1,False,False,False,True,False,False,False,False,True,True
3,1.1810877126421095,2022,321,5,90,5,0,False,False,True,False,False,True,False,False,True,False
3,3.6485371597673915,2020,308,6,90,9,1,False,False,False,False,False,True,False,True,True,True
3,0.3086896064654274,2022,307,5,100,3,1,False,True,False,True,False,False,False,True,True,False
3,0.14238397376759426,2020,323,6,90,2,0,True,True,False,False,False,True,False,True,False,True
3,3.521043346190405,2022,307,8,90,3,1,False,False,True,False,True,False,False,True,True,True
3,2.023683955661032,2022,312,9,100,1,0,True,False,False,False,False,True,False,True,True,True
3,5.466886358986902,2020,310,5,90,1,1,False,False,False,False,False,False,True,False,True,True
3,5.7939262945073,2021,305,9,100,3,1,True,False,True,False,False,True,False,False,False,True
3,7.163229796466045,2022,312,6,90,2,0,True,False,False,True,False,False,False,False,True,False
3,6.08546010831231,2022,310,6,100,4,0,False,True,False,False,True,False,False,True,False,False
3,0.38595298509233356,2021,313,8,100,0,0,True,False,True,True,False,False,False,True,False,False
3,2.9729840828621414,2022,313,9,90,6,1,False,False,True,False,False,True,False,False,True,True
3,2.184186814016977,2021,318,9,90,3,0,True,False,False,False,False,True,False,False,True,True
3,3.0890595986172897,2021,304,6,90,5,1,True,False,True,False,False,False,True,True,False,False
3,1.2806052717496126,2020,314,7,100,1,1,False,False,False,False,True,False,False,True,False,False
3,0.7816328295247477,2021,312,7,90,3,1,True,False,False,False,False,True,False,False,True,True
3,4.167876340067205,2020,323,9,90,4,0,True,False,False,False,False,False,True,False,False,True
3,5.763050486931155,2020,315,9,100,5,1,True,False,False,False,False,False,True,False,True,False
3,5.615287215455543,2020,318,5,100,0,0,True,False,False,True,False,False,False,True,True,False
3,3.607554577409817,2022,316,6,90,3,0,True,False,True,False,True,False,False,False,True,False
3,4.178231890311569,2022,315,7,90,1,0,True,True,False,False,False,False,False,False,False,True
3,4.130629780069131,2021,313,8,90,9,1,False,True,False,False,False,False,True,True,True,True
3,5.5325630221444495,2020,316,5,100,0,0,True,False,True,False,False,False,False,True,True,False
3,0.38340140764819264,2022,306,7,100,8,1,False,False,True,True,False,False,False,False,True,True
3,5.679168870969791,2022,305,6,90,0,1,True,True,False,False,False,False,True,True,True,False
3,4.6576072060583,2021,304,6,90,1,0,False,True,False,False,True,False,False,False,True,False
3,1.5848697173725936,2022,323,6,100,8,1,True,True,False,False,False,False,False,True,True,False
3,0.39247082997011606,2022,323,7,100,7,1,False,True,False,False,True,False,False,False,True,False
3,0.8682223244631073,2022,300,6,90,9,1,True,True,False,False,False,False,False,False,True,False
3,4.197530731354157,2022,315,8,100,9,1,False,False,False,True,False,False,False,True,False,False
3,6.067268240730263,2022,322,6,90,9,1,False,False,True,False,False,False,True,False,False,False
3,2.6772582969960093,2022,313,5,100,3,1,False,False,False,False,False,False,True,False,False,False
3,3.0329912856417733,2021,301,8,90,1,0,True,True,False,True,False,False,False,True,True,True
3,7.473171320368899,2020,303,5,100,7,0,True,True,False,False,False,True,False,True,False,False
3,1.7041046722606081,2022,300,5,100,2,0,True,True,False,False,False,False,False,True,True,True
3,0.8299953966028131,2020,301,9,90,9,1,False,False,False,False,False,False,False,True,False,True
3,2.7472809104001437,2021,308,9,90,0,0,True,False,False,False,False,True,False,True,False,True
3,5.96737695593819,2021,300,6,100,1,0,False,True,False,True,False,False,False,True,True,False
3,5.008618328449055,2020,322,8,90,3,1,True,False,False,False,True,False,False,True,False,False
3,3.3263635149565536,2020,319,7,90,0,1,False,False,False,False,True,False,False,True,False,False
3,7.718020262654644,2021,322,9,90,5,0,False,True,False,True,False,False,False,False,True,True
3,5.879971506356586,2022,315,8,90,3,1,False,False,False,False,True,False,False,False,False,True
3,0.49489139506635027,2020,313,9,90,5,1,True,False,True,True,False,False,False,True,False,True
3,5.957051550832387,2020,322,8,100,4,0,False,False,True,False,False,False,False,True,True,True
3,0.1923084472468668,2022,312,6,100,3,1,True,False,True,False,False,False,False,False,False,False
3,5.202586584939244,2020,318,5,90,6,0,False,False,True,False,False,True,False,True,True,False
3,1.68386269034127,2022,314,9,100,6,1,True,True,False,True,False,False,False,False,False,True
3,5.571537672300462,2021,317,5,90,3,0,False,True,False,False,True,False,False,False,False,False
3,2.4782365331823693,2020,302,5,100,3,1,False,True,False,True,False,False,False,True,False,True
3,6.984050463644519,2022,314,7,100,3,1,False,False,True,False,False,False,True,False,True,True
3,2.6953106927316837,2022,314,7,100,7,1,True,False,True,False,False,True,False,False,True,True
3,4.957566843234376,2021,304,6,90,4,1,False,False,False,False,False,False,True,True,False,False
3,2.2874204772319064,2020,312,8,100,4,0,False,False,False,False,False,True,False,False,False,False
3,7.337772361137426,2022,323,6,90,8,1,True,False,True,False,False,True,False,False,True,False
3,6.247967848225379,2020,324,8,100,9,0,True,False,True,False,False,True,False,False,False,False
3,1.946423010756825,2022,319,7,90,5,0,False,False,True,False,False,False,True,False,True,False
3,7.590373700469277,2020,315,6,90,3,1,True,False,True,False,False,True,False,False,True,False
3,2.857260716609826,2020,321,8,100,6,0,True,False,False,True,False,False,False,True,True,True
3,5.2149195813375,2022,319,7,90,7,1,False,False,True,True,False,False,False,True,False,False
3,5.942825848915171,2022,314,8,100,6,0,True,False,False,False,False,False,True,False,True,False
3,0.18321729171929846,2020,313,6,100,5,0,False,False,True,False,False,False,False,False,True,False
3,7.67173876925797,2020,308,9,100,1,1,False,False,True,False,False,False,False,True,False,True
